sub_id,source,platform,complete,n_trials,n_go,n_stop,go_accuracy,go_omission_rate,go_rt,go_rt_all_responses,mean_stop_failure_RT,stop_accuracy,max_SSD,mean_SSD,min_SSD,final_SSD,ssrt,lag1_autocorr,post_error_slowing_ms
2026-07-18_22-10-54-994403,bot,expfactory,True,180,120,60,0.9916666666666667,0.0,448.5966386554622,448.46666666666664,360.3125,0.4666666666666667,450.0,221.66666666666666,50.0,200.0,226.92997198879553,0.4504767666495133,-6.95955590800952
2026-07-18_22-20-46-852745,bot,expfactory,True,180,120,60,0.9583333333333334,0.016666666666666666,534.0782608695653,540.0,451.4516129032258,0.48333333333333334,400.0,268.3333333333333,200.0,300.0,265.74492753623196,0.17463668852219427,27.970370370370347
2026-07-18_22-30-16-743049,bot,expfactory,True,180,120,60,0.925,0.041666666666666664,561.4234234234234,560.991304347826,511.4193548387097,0.48333333333333334,500.0,340.0,250.0,300.0,221.4234234234234,0.2387751132242896,10.657088122605387
2026-07-18_22-39-35-371043,bot,expfactory,True,180,120,60,0.9666666666666667,0.025,620.4655172413793,620.8888888888889,507.19354838709677,0.48333333333333334,450.0,325.0,150.0,200.0,295.4655172413793,-0.017758063594884455,-12.940609951845886
2026-07-18_22-49-09-859389,bot,expfactory,True,180,120,60,0.95,0.008333333333333333,577.3771929824561,580.6722689075631,515.5,0.4666666666666667,400.0,308.3333333333333,200.0,200.0,269.0438596491228,-0.046438246393912364,89.00969827586209
2026-07-19_07-17-08-860292,bot,expfactory,True,180,120,60,0.9333333333333333,0.025,535.7410714285714,534.7948717948718,450.2903225806452,0.48333333333333334,400.0,258.3333333333333,150.0,300.0,277.40773809523813,-0.16731308835028252,22.918814432989734
2026-07-19_07-26-45-186181,bot,expfactory,True,180,120,60,0.925,0.016666666666666666,587.3513513513514,585.9067796610169,491.6551724137931,0.5166666666666667,550.0,351.6666666666667,200.0,400.0,235.68468468468467,0.34069019936803885,10.991379310344882
2026-07-19_07-36-05-973484,bot,expfactory,True,180,120,60,0.925,0.041666666666666664,565.8648648648649,567.2521739130435,511.3939393939394,0.45,550.0,323.3333333333333,200.0,200.0,242.53153153153158,-0.01789708034699368,13.033333333333303
2026-07-19_07-45-35-954101,bot,expfactory,True,180,120,60,0.9333333333333333,0.025,514.2232142857143,512.6666666666666,430.65625,0.4666666666666667,450.0,266.6666666666667,150.0,300.0,247.55654761904765,0.055547110025418546,43.934575733544875
2026-07-19_07-55-09-521430,bot,expfactory,True,180,120,60,0.9,0.016666666666666666,485.01851851851853,485.3728813559322,387.125,0.4666666666666667,550.0,191.66666666666666,0.0,300.0,293.35185185185185,0.13099788682889127,-17.068253968253998
2026-07-19_08-04-22-574868,bot,expfactory,True,180,120,60,0.975,0.0,597.9316239316239,596.8833333333333,501.96875,0.4666666666666667,600.0,405.0,300.0,400.0,192.9316239316239,0.15186118001257906,105.11000000000001
2026-07-19_08-13-40-687486,bot,expfactory,True,180,120,60,0.9666666666666667,0.008333333333333333,501.3448275862069,499.02521008403363,441.28125,0.4666666666666667,450.0,256.6666666666667,150.0,300.0,244.67816091954023,0.06409824743299262,-1.6844642195031838
2026-07-19_08-23-06-480006,bot,expfactory,True,180,120,60,0.975,0.025,486.5128205128205,486.5128205128205,458.64516129032256,0.48333333333333334,350.0,256.6666666666667,150.0,200.0,229.8461538461538,0.20871889069951227,3.53936269915647
2026-07-19_08-32-25-001775,bot,expfactory,True,180,120,60,0.9666666666666667,0.016666666666666666,587.5172413793103,591.4661016949152,502.0,0.5166666666666667,500.0,323.3333333333333,150.0,400.0,264.18390804597703,0.0012305580351608836,11.88808988764049
2026-07-19_08-42-05-361107,bot,expfactory,True,180,120,60,0.9666666666666667,0.016666666666666666,611.6379310344828,609.7372881355932,510.48387096774195,0.48333333333333334,500.0,386.6666666666667,300.0,300.0,224.9712643678161,0.016649983540756558,-19.521052631578982
2026-07-19_08-51-27-175925,bot,expfactory,True,180,120,60,0.9916666666666667,0.008333333333333333,576.5966386554621,576.5966386554621,482.7096774193548,0.48333333333333334,450.0,280.0,150.0,200.0,296.59663865546213,0.0846681063067435,35.269690721649454
2026-07-19_09-00-52-167245,bot,expfactory,True,180,120,60,0.9416666666666667,0.025,537.9646017699115,538.3931623931624,488.59375,0.4666666666666667,450.0,320.0,200.0,200.0,217.9646017699115,0.0012904348522049338,27.88068181818187
2026-07-19_09-10-38-751261,bot,expfactory,True,180,120,60,0.975,0.0,605.8547008547008,605.6333333333333,528.15625,0.4666666666666667,550.0,411.6666666666667,300.0,400.0,194.18803418803412,0.17343504592418826,21.730654761904816
2026-07-19_09-20-03-786705,bot,expfactory,True,180,120,60,0.9583333333333334,0.008333333333333333,580.7826086956521,580.109243697479,501.59375,0.4666666666666667,500.0,311.6666666666667,150.0,300.0,269.11594202898544,-0.05590675301307165,32.90816326530614
2026-07-19_09-29-29-159374,bot,expfactory,True,180,120,60,0.95,0.008333333333333333,647.5964912280701,643.1680672268908,583.7741935483871,0.48333333333333334,550.0,438.3333333333333,300.0,400.0,209.26315789473682,-0.1125432176429957,85.1445341159208
