sub_id,source,platform,complete,n_trials,n_congruent,n_incongruent,congruent_accuracy,congruent_omission_rate,congruent_rt,incongruent_accuracy,incongruent_omission_rate,incongruent_rt,stroop_effect,lag1_autocorr,post_error_slowing_ms
2026-06-30_17-15-40-777200,bot,cognitionrun,True,15,9,6,1.0,0.0,602.3333333333334,1.0,0.0,625.3333333333334,23.0,0.1498197270206385,
2026-06-30_17-16-31-154070,bot,cognitionrun,True,15,8,7,1.0,0.0,583.25,1.0,0.0,644.5714285714286,61.321428571428555,0.25883022100683684,
2026-06-30_17-17-16-699393,bot,cognitionrun,True,15,6,9,0.8333333333333334,0.0,649.8,1.0,0.0,717.0,67.20000000000005,-0.4853675707037274,-138.53846153846155
2026-06-30_17-18-01-641386,bot,cognitionrun,True,15,7,8,1.0,0.0,647.0,0.75,0.0,1903.6666666666667,1256.6666666666667,-0.11121345339163285,-323.75
2026-06-30_17-19-00-771098,bot,cognitionrun,True,15,10,5,0.9,0.0,671.0,0.8,0.0,817.0,146.0,-0.3727278761145912,308.33333333333337
2026-06-30_17-19-52-343930,bot,cognitionrun,True,15,9,6,1.0,0.0,624.7777777777778,1.0,0.0,639.3333333333334,14.555555555555543,0.026835966084730777,
2026-06-30_17-22-18-028914,bot,cognitionrun,True,15,10,5,0.9,0.0,656.2222222222222,0.8,0.0,698.25,42.02777777777783,-0.08042908598483223,-19.91666666666663
2026-06-30_17-23-05-145097,bot,cognitionrun,True,15,6,9,1.0,0.0,567.3333333333334,0.8888888888888888,0.0,671.25,103.91666666666663,0.3463020369643861,-103.84615384615381
2026-06-30_17-23-55-404458,bot,cognitionrun,True,15,3,12,0.6666666666666666,0.0,615.5,1.0,0.0,661.9166666666666,46.41666666666663,0.2652229144868083,-128.23076923076928
2026-06-30_17-24-43-222459,bot,cognitionrun,True,15,11,4,0.9090909090909091,0.0,608.8,0.75,0.0,826.6666666666666,217.86666666666667,0.06292574615877118,92.25
2026-06-30_17-25-29-749815,bot,cognitionrun,True,15,3,12,1.0,0.0,606.3333333333334,0.8333333333333334,0.0,641.5,35.16666666666663,-0.1382361089246728,-136.38461538461536
2026-06-30_17-26-15-673659,bot,cognitionrun,True,15,9,6,1.0,0.0,596.7777777777778,1.0,0.0,573.3333333333334,-23.444444444444457,0.21153910627715616,
2026-06-30_17-27-01-937971,bot,cognitionrun,True,15,6,9,0.8333333333333334,0.0,601.6,0.8888888888888888,0.0,651.25,49.64999999999998,0.22114825529455956,84.33333333333337
2026-06-30_17-27-51-069117,bot,cognitionrun,True,15,3,12,1.0,0.0,604.3333333333334,1.0,0.0,642.6666666666666,38.33333333333326,0.07230668168819676,
2026-06-30_17-28-41-073021,bot,cognitionrun,True,15,8,7,1.0,0.0,581.875,1.0,0.0,604.1428571428571,22.26785714285711,-0.007775980214740565,
2026-07-01_08-24-15-540981,bot,cognitionrun,True,15,8,7,0.875,0.0,639.1428571428571,0.7142857142857143,0.0,723.4,84.25714285714287,-0.06922289164547166,-582.7272727272727
2026-07-01_08-25-14-162200,bot,cognitionrun,True,15,6,9,1.0,0.0,662.8333333333334,0.8888888888888888,0.0,705.625,42.79166666666663,0.19352168051917829,-75.30769230769226
2026-07-01_08-26-07-906080,bot,cognitionrun,True,15,9,6,1.0,0.0,638.1111111111111,1.0,0.0,683.6666666666666,45.55555555555554,0.3961435474955415,
2026-07-01_08-26-57-059909,bot,cognitionrun,True,15,10,5,1.0,0.0,641.0,0.8,0.0,725.25,84.25,-0.1487568008882058,49.84615384615381
2026-07-01_08-27-46-909062,bot,cognitionrun,True,15,6,9,1.0,0.0,584.3333333333334,0.8888888888888888,0.0,602.75,18.41666666666663,-0.16093333947920085,103.53846153846155
2026-07-01_08-28-29-789823,bot,cognitionrun,True,15,8,7,1.0,0.0,655.125,1.0,0.0,720.1428571428571,65.01785714285711,-0.3527939784528161,
2026-07-01_08-29-15-175246,bot,cognitionrun,True,15,8,7,1.0,0.0,1465.75,1.0,0.0,617.5714285714286,-848.1785714285714,-0.07298279557093901,
2026-07-01_08-30-11-756196,bot,cognitionrun,True,15,9,6,1.0,0.0,675.1111111111111,0.8333333333333334,0.0,2098.4,1423.288888888889,-0.09907320001915736,-497.1538461538462
2026-07-01_08-31-08-697365,bot,cognitionrun,True,15,9,6,1.0,0.0,1373.7777777777778,1.0,0.0,612.8333333333334,-760.9444444444445,-0.10898452216266792,
2026-07-01_08-32-03-370654,bot,cognitionrun,True,15,6,9,1.0,0.0,627.3333333333334,0.8888888888888888,0.0,665.625,38.29166666666663,0.14939500085018256,-17.076923076923094
2026-07-01_08-32-54-523788,bot,cognitionrun,True,15,7,8,1.0,0.0,606.4285714285714,0.75,0.0,629.1666666666666,22.738095238095184,-0.3445417120128651,18.58333333333337
2026-07-01_08-33-45-579780,bot,cognitionrun,True,15,7,8,1.0,0.0,653.1428571428571,1.0,0.0,713.875,60.73214285714289,-0.47282215574050146,
2026-07-01_08-34-31-930133,bot,cognitionrun,True,15,7,8,0.8571428571428571,0.0,654.6666666666666,0.875,0.0,748.8571428571429,94.19047619047626,0.2418532172347191,-107.08333333333337
2026-07-01_08-35-19-925636,bot,cognitionrun,True,15,3,12,1.0,0.0,740.0,0.9166666666666666,0.0,706.7272727272727,-33.27272727272725,0.21714116049280008,-290.46153846153845
2026-07-01_08-36-07-616635,bot,cognitionrun,True,15,10,5,1.0,0.0,665.0,0.8,0.0,690.25,25.25,-0.4424203489495435,-150.46153846153845
